load_id,predicted_rate
TE-000229,5173.294187333658
TE-000230,2880.5996901228473
TE-000231,4606.587639626854
TE-000232,4093.3866110144963
TE-000233,2884.7322046347344
TE-000234,2124.5206946985727
TE-000235,3066.042555169873
TE-000236,1614.5887513371144
TE-000237,1288.8548297666866
TE-000238,2889.751270226347
TE-000239,3351.5695557343374
TE-000240,1094.7472287558608
TE-000241,1722.4220804397416
TE-000242,4322.397476547503
TE-000243,3596.410405704597
TE-000244,968.2316849024887
TE-000245,1317.798577382617
TE-000246,4912.520286433258
TE-000247,5003.129439565418
TE-000248,3345.8469752634055
TE-000249,4013.5550540388044
TE-000250,967.1353596226442
TE-000251,2158.120341978583
TE-000252,3193.71858358645
TE-000253,3949.783883634602
TE-000254,3138.8931763121527
TE-000255,2546.1118476998586
TE-000256,2893.487322196601
TE-000257,683.07775469425
TE-000258,1972.734037721663
TE-000259,1055.8446958711233
TE-000260,1875.142856451294
TE-000261,1155.481512491329
TE-000262,1845.479180638182
TE-000263,790.2705775709858
TE-000264,1449.0912530426006
TE-000265,4859.7730834678005
TE-000266,836.7166598262002
TE-000267,3175.027327471292
TE-000268,3466.9256603700214
TE-000269,1813.8009147424355
TE-000270,1541.3102717302547
TE-000271,1271.5309870993428
TE-000272,2626.4827288365173
TE-000273,3400.6018537017144
TE-000274,1436.849844596249
TE-000275,3235.785723996233
TE-000276,3768.7261960927026
TE-000277,2228.672071098004
TE-000278,1355.9163122247896
TE-000279,2458.949444942023
TE-000280,1987.9107138304985
TE-000281,2843.0386328735963
TE-000282,3618.708070101188
TE-000283,2195.3073920383017
TE-000284,1956.5955842419078
TE-000285,1232.1454195004908
TE-000286,4321.751241499191
TE-000287,752.0411292409486
TE-000288,4115.07801508949
TE-000289,3358.7634800098162
TE-000290,5207.836995168589
TE-000291,1736.654976491971
TE-000292,2741.453826280575
TE-000293,3626.929455988116
TE-000294,2369.176447736493
TE-000295,3564.532405465918
TE-000296,2207.984280190515
TE-000297,677.1271879362828
TE-000298,1521.9412944883493
TE-000299,5157.133429306842
TE-000300,3290.0792611843144
TE-000301,1537.6925454829698
TE-000302,2831.959419684254
TE-000303,1759.4136065462878
TE-000304,2612.836274165374
TE-000305,1552.2671432776106
TE-000306,792.6932911272646
TE-000307,1028.5588815306205
TE-000308,2083.398259673285
TE-000309,714.0860165411962
TE-000310,545.6385849547735
TE-000311,3178.625267671439
TE-000312,1452.8988356437176
TE-000313,5656.986559263668
TE-000314,1450.147703199689
TE-000315,3378.784604722687
TE-000316,2521.534482643204
TE-000317,1921.0371229871907
TE-000318,2621.836119501851
TE-000319,2130.321053915308
TE-000320,1570.4898101278643
TE-000321,1473.196632765025
TE-000322,3219.3430215977414
TE-000323,2263.91588153861
TE-000324,320.6616848511438
TE-000325,3944.6561764538296
TE-000326,1817.31433916403
TE-000327,1639.8612270335475
TE-000328,3583.3210977104864
TE-000329,1133.5177387191718
TE-000330,3175.4735192316266
TE-000331,1252.865363759079
TE-000332,1743.6245805112787
TE-000333,1685.2592858152095
TE-000334,3383.348550512236
TE-000335,2946.913591464599
TE-000336,2873.7097922542293
TE-000337,3344.172261788234
TE-000338,3156.7639215066542
TE-000339,1078.573879300186
TE-000340,3535.258229038627
TE-000341,870.1441312429472
TE-000342,1087.3684544973264
TE-000343,1462.3509676182343
TE-000344,2379.120177592548
TE-000345,1493.463515401959
TE-000346,1968.0049693330154
TE-000347,2640.1832305510966
TE-000348,551.7332545201
TE-000349,1675.9277298714633
TE-000350,1028.2064013839974
TE-000351,971.4924169421533
TE-000352,1774.6244554119228
TE-000353,2460.4930933288574
TE-000354,262.60527900341447
TE-000355,1056.0944545386237
TE-000356,1271.6020438864539
TE-000357,3183.253423309167
TE-000358,1849.3360118830124
TE-000359,1959.7253417399288
TE-000360,4093.5080856044506
TE-000361,1635.5698972967325
TE-000362,4098.457961885884
TE-000363,1858.0653251042738
TE-000364,2453.304358470812
TE-000365,2000.3945520833572
TE-000366,1160.0730696891562
TE-000367,3739.9459755256016
TE-000368,3036.21344212084
TE-000369,2158.2019696588013
TE-000370,1552.8299224947023
TE-000371,3252.028184319899
TE-000372,3076.6268921449464
TE-000373,3658.1693694729056
TE-000374,3646.7041716277395
TE-000375,2351.1151599746986
TE-000376,1140.6810085649736
TE-000377,3557.606914947835
TE-000378,4122.600130903224
TE-000379,1421.7658278779684
TE-000380,3706.409695685512
TE-000381,981.6557139750438
TE-000382,1119.221426477675
TE-000383,1997.8175232400702
TE-000384,1085.130449305813
TE-000385,2923.51016694078
TE-000386,2004.0451429120644
TE-000387,3615.9867735003527
TE-000388,1235.087540214302
TE-000389,2507.2485999960645
TE-000390,1464.9350388361122
TE-000391,4508.443127262529
TE-000392,2622.867447976847
TE-000393,1776.7764732210962
TE-000394,1708.1834449071373
TE-000395,3691.138123938537
TE-000396,1415.452120676675
TE-000397,1793.522652981343
TE-000398,2753.7649270438787
TE-000399,1732.974351706742
TE-000400,1240.7952094868083
TE-000401,892.448323488336
TE-000402,3264.560754570988
TE-000403,1051.3089072655725
TE-000404,4478.111689911192
TE-000405,1587.6177208786357
TE-000406,2963.1506477630905
TE-000407,1148.4182849269796
TE-000408,3167.112669379087
TE-000409,4028.8345378057365
TE-000410,4537.533034370033
TE-000411,3715.8541522542464
TE-000412,1840.9081948318653
TE-000413,4449.0427829672035
TE-000414,2349.1528234482857
TE-000415,2227.4414173680307
TE-000416,1524.2512887247885
TE-000417,1154.7033446311925
TE-000418,887.6140772140709
TE-000419,1155.0216073496651
TE-000420,1629.1636413723877
TE-000421,3605.9636146426233
TE-000422,528.3295881829514
TE-000423,2067.250004375157
TE-000424,4184.911823362147
TE-000425,1462.6559263708405
TE-000426,3526.882739059592
TE-000427,487.0843509203215
TE-000428,973.3342527187798
TE-000429,3997.3898994844412
TE-000430,808.864303743618
TE-000431,462.32612361722084
TE-000432,1949.2323010285174
TE-000433,862.6090801365243
TE-000434,2188.6403557265717
TE-000435,1617.0778631094065
TE-000436,5579.36332990047
TE-000437,597.4302633779438
TE-000438,896.1253272778657
TE-000439,4025.888643488252
TE-000440,1343.4639607945119
TE-000441,1877.3142379822395
TE-000442,1162.1935194858245
TE-000443,4620.7995057281405
TE-000444,5143.288902955125
TE-000445,3082.2396306020387
TE-000446,1654.9682392778302
TE-000447,596.5747102226793
TE-000448,214.53691907387412
TE-000449,1157.1926886313545
TE-000450,2862.5425484059224
TE-000451,4268.841218540937
TE-000452,3535.4812282903663
TE-000453,1867.223878384932
TE-000454,3099.5947560441145
TE-000455,2373.165590969588
TE-000456,3450.8938364247433
TE-000457,2784.4285127869057
TE-000458,3340.5647556810777
TE-000459,3229.125585674783
TE-000460,592.2882335514598
TE-000461,2085.016693237246
TE-000462,1705.2368677518966
TE-000463,1449.5961624408021
TE-000464,595.9056572425469
TE-000465,867.6793118263238
TE-000466,1062.3821905796917
TE-000467,2992.4401522673743
TE-000468,5042.534172471023
TE-000469,1728.9128042345262
TE-000470,1417.683522299761
TE-000471,606.855081585506
TE-000472,2221.3998570444683
TE-000473,1357.3040312078751
TE-000474,1038.3516044471007
TE-000475,5143.745883730988
TE-000476,1315.29112732257
TE-000477,1355.93969699834
TE-000478,1432.8257661154812
TE-000479,2488.1290300935907
TE-000480,1405.046601306912
TE-000481,2356.460866702395
TE-000482,1149.8576548943006
TE-000483,1572.433279533536
TE-000484,1577.920283575406
TE-000485,2685.7997424114997
TE-000486,933.3572085896194
TE-000487,433.9503350779876
TE-000488,1090.9997369913328
TE-000489,4349.472216793301
TE-000490,1918.2789555642682
TE-000491,3098.017644123859
TE-000492,1446.6356707822254
TE-000493,1024.9275497636168
TE-000494,3950.883537869787
TE-000495,1298.564153796472
TE-000496,2256.5884864876225
TE-000497,371.800712113794
TE-000498,3105.315334143341
TE-000499,2487.7997194722175
TE-000500,4721.43342482197
TE-000501,2510.9598168731563
TE-000502,672.7170223207795
TE-000503,3384.124770456548
TE-000504,1846.230220331431
TE-000505,1098.3408703266887
TE-000506,4750.188468442757
TE-000507,1064.6977995138382
TE-000508,1836.5547486904675
TE-000509,1327.8361493685238
TE-000510,1213.2358786769137
TE-000511,5053.058839720558
TE-000512,2647.043716991513
TE-000513,3993.0763285468247
TE-000514,3425.9674641675483
TE-000515,1239.4059696787797
TE-000516,1956.5496093863433
TE-000517,4381.5773453974225
TE-000518,1652.7460604412197
TE-000519,806.994861344624
TE-000520,992.9156571884173
TE-000521,2165.7405817820018
TE-000522,824.5470368704691
TE-000523,4988.982919271189
TE-000524,2259.429669702294
TE-000525,3545.7433302662826
TE-000526,2054.6619948952466
TE-000527,495.5474017370209
TE-000528,1077.0819259138473
TE-000529,1564.7684415761873
TE-000530,3900.9888657314427
TE-000531,1120.609352467879
TE-000532,1695.0275956335322
TE-000533,1174.4573935523363
TE-000534,740.3127433623505
TE-000535,2241.22055213216
TE-000536,530.4756614420987
TE-000537,851.2980620748895
TE-000538,489.373888334979
TE-000539,2587.155634180274
TE-000540,1130.4422727752328
TE-000541,2902.3257855673664
TE-000542,1728.956326853896
TE-000543,1348.5083066421494
TE-000544,1264.4779827618183
TE-000545,3418.519424320459
TE-000546,4789.8747268155485
TE-000547,5030.497052059408
TE-000548,3653.8944613660387
TE-000549,746.582316233904
TE-000550,1299.8424991610843
TE-000551,844.8432053755142
TE-000552,1523.799553858601
TE-000553,2006.6443128013375
TE-000554,2674.9750960093843
TE-000555,1842.2608554255357
TE-000556,771.9891703416694
TE-000557,3158.7615151395194
TE-000558,2500.884951383675
TE-000559,4554.250365409783
TE-000560,392.09043258519443
TE-000561,1857.480685674907
TE-000562,2957.026987123553
TE-000563,3311.9506317186933
TE-000564,4122.350429282077
TE-000565,1715.3218009307195
TE-000566,4408.3247904561385
TE-000567,2289.2736654295472
TE-000568,2407.8931074210504
TE-000569,1509.412298447096
TE-000570,4827.4363904506035
TE-000571,460.25410680387245
TE-000572,1090.9374282030826
TE-000573,736.8978389968624
TE-000574,1306.997214748287
TE-000575,3958.8178449474467
TE-000576,3800.4565259828014
TE-000577,2424.1492279232393
TE-000578,2276.2656145376673
TE-000579,4212.675877731378
TE-000580,1654.2627534489307
TE-000581,2377.4994262035702
TE-000582,1279.2242296296986
TE-000583,1609.721539048548
TE-000584,438.1027141713856
TE-000585,3329.56993414548
TE-000586,245.3794062292875
TE-000587,4662.794169514449
TE-000588,2455.3991105368336
TE-000589,775.5125776345268
TE-000590,2214.0207363048044
TE-000591,2089.0587918097267
TE-000592,3450.4128370498242
TE-000593,3390.5370514842693
TE-000594,4181.39714033564
TE-000595,4773.0605061712495
TE-000596,462.4018776830014
TE-000597,960.2965833740345
TE-000598,3972.9087142092785
TE-000599,604.0922314742855
TE-000600,1819.2965794380978
TE-000601,569.8251197247885
TE-000602,2997.160258458113
TE-000603,1254.83682701605
TE-000604,1902.4268143265404
TE-000605,1113.5994368372446
TE-000606,967.2049697028586
TE-000607,514.9162685947501
TE-000608,2105.392472533146
TE-000609,3122.012523314611
TE-000610,2365.743333370876
TE-000611,2762.501053423421
TE-000612,863.6288595119718
TE-000613,955.6242487362689
TE-000614,2806.697307156568
TE-000615,598.1458807946238
TE-000616,2713.6576130091116
TE-000617,2292.5048076899875
TE-000618,3108.9889223998257
TE-000619,1268.7402094550057
TE-000620,910.7570772839565
TE-000621,2559.424291132978
TE-000622,983.1847403566425
TE-000623,5122.480657532549
TE-000624,460.41067132933614
TE-000625,2334.6797971147594
TE-000626,759.9322660365027
TE-000627,1207.979134639817
TE-000628,1312.1141106484677
TE-000629,3860.6958197729537
TE-000630,1367.2121498412139
TE-000631,5021.344989356949
TE-000632,4218.4664972348
TE-000633,258.9509070664226
TE-000634,1344.4432923286101
TE-000635,1462.094881795995
TE-000636,1019.5893783588186
TE-000637,3360.09644076125
TE-000638,2559.3865818106697
TE-000639,716.3687291265813
TE-000640,513.1725851791504
TE-000641,1418.3728193459413
TE-000642,1904.112389117978
TE-000643,2479.6970017721715
TE-000644,3766.9562887401685
TE-000645,4806.761861368653
TE-000646,1133.9502157516715
TE-000647,5279.313295171342
TE-000648,4118.667189455845
TE-000649,1836.2330312556637
TE-000650,1891.439696984189
TE-000651,1267.0102979519422
TE-000652,3037.835851290803
TE-000653,3130.0022636064805
TE-000654,1572.1394958978135
TE-000655,3079.1950962448454
TE-000656,2417.858287833733
TE-000657,4312.016325877144
TE-000658,3177.156342001389
TE-000659,517.998197795428
TE-000660,2150.3081531229236
TE-000661,3547.739899774116
TE-000662,1230.2905435263085
TE-000663,3249.4537790775544
TE-000664,814.5027999818711
TE-000665,4421.9988997633245
TE-000666,1663.9438677261787
TE-000667,1988.218311612824
TE-000668,3754.7537367209584
TE-000669,1100.8837610296173
TE-000670,1636.131919819764
TE-000671,2410.308908231658
TE-000672,2063.0699526753956
TE-000673,3601.709927452853
TE-000674,2362.978454710424
TE-000675,1664.5696738685463
TE-000676,1176.94177167647
TE-000677,2878.954485974245
TE-000678,1597.419822125807
TE-000679,1355.4410463632596
TE-000680,4165.806575750167
TE-000681,2932.7069225245955
TE-000682,703.9704017109157
TE-000683,3702.5896571567364
TE-000684,3926.886617967982
TE-000685,1115.6142533221546
TE-000686,2053.2027968889074
TE-000687,1914.054339388889
TE-000688,1364.4537427023963
TE-000689,1220.9204160907052
TE-000690,1380.168069795877
TE-000691,5369.019888876515
TE-000692,407.46996209108624
TE-000693,1773.1662522678967
TE-000694,3036.210452673191
TE-000695,960.8743647112526
TE-000696,1767.3864687732141
TE-000697,1162.578679071419
TE-000698,757.4521336335508
TE-000699,4683.625191967867
TE-000700,3211.9656498256627
TE-000701,1652.635454300098
TE-000702,3294.681926111299
TE-000703,1404.0015908702603
TE-000704,1169.7357380612127
TE-000705,1082.9368199390935
TE-000706,4206.563904005181
TE-000707,1255.7568756913242
TE-000708,3832.673869965683
TE-000709,1613.405523999452
TE-000710,2466.8537554423388
TE-000711,1112.6626184772128
TE-000712,1837.8304439434426
TE-000713,349.73432634429497
TE-000714,4079.6915954793662
TE-000715,275.7711512302233
TE-000716,1400.7602031133392
TE-000717,2988.262732737166
TE-000718,972.6296477391096
TE-000719,1728.6915606204038
TE-000720,2471.7638183076797
TE-000721,4013.804941136982
TE-000722,3261.8195281865796
TE-000723,1993.3606664057554
TE-000724,1795.0724513713983
TE-000725,4043.572024079599
TE-000726,861.7991794849162
TE-000727,960.5570455479451
TE-000728,3218.5597944513524
TE-000729,1103.796722721793
TE-000730,845.6853088069361
TE-000731,1805.349455502256
TE-000732,811.2588791239582
TE-000733,3086.628934170744
TE-000734,3978.603497363893
TE-000735,853.7396017018845
TE-000736,3629.830594015505
TE-000737,5042.550625710087
TE-000738,3949.5082943243838
TE-000739,655.4134431637208
TE-000740,2217.873374568211
TE-000741,663.9350748171106
TE-000742,6089.831671849946
TE-000743,570.6131162309956
TE-000744,3570.976873986961
TE-000745,1264.6767817491627
TE-000746,3256.9805788345243
TE-000747,3150.752291500133
TE-000748,215.48366532931206
TE-000749,2952.5854707234357
TE-000750,803.4292186757356
TE-000751,681.0905254916506
TE-000752,1204.8235014602776
TE-000753,3502.328279611991
TE-000754,2285.281109602438
TE-000755,2454.4154569175676
TE-000756,3306.7959986603746
TE-000757,5193.8742960958425
TE-000758,2553.976611665102
TE-000759,932.8953474928913
TE-000760,3960.7998633475813
TE-000761,645.2350974849261
TE-000762,2358.4528456993603
TE-000763,3281.475790597425
TE-000764,2724.7523030097636
TE-000765,750.6151581080669
TE-000766,2208.9350806353286
TE-000767,1896.5513165540065
TE-000768,301.5462934224351
TE-000769,3937.349754727764
TE-000770,1517.8842112203017
TE-000771,2096.7774656795164
TE-000772,1030.9414139507298
TE-000773,2620.4904099254068
TE-000774,2269.980385917597
TE-000775,4261.328967179587
TE-000776,3551.332664488708
TE-000777,1491.7128847848144
TE-000778,773.6417924584696
TE-000779,3386.410769337607
TE-000780,1951.225676083886
TE-000781,566.7847956545011
TE-000782,912.1603664938019
TE-000783,3238.866056190794
TE-000784,2210.8944734819647
TE-000785,1215.429388836413
TE-000786,1576.8042872359576
TE-000787,1619.994218916679
TE-000788,1755.251890388474
TE-000789,701.055493984235
TE-000790,4120.994104406146
TE-000791,2282.642199950521
TE-000792,831.1712350069968
TE-000793,2575.240605358613
TE-000794,4588.5621252883775
TE-000795,1439.6900713350942
TE-000796,3359.5450232308112
TE-000797,1880.8844419881625
TE-000798,1883.7753655490105
TE-000799,4559.480286456091
TE-000800,3690.7496077577034
TE-000801,3800.5853200648758
TE-000802,5081.297150165302
TE-000803,2136.7765440728417
TE-000804,3894.279668969821
TE-000805,1674.2031822218821
TE-000806,2021.1679612555063
TE-000807,2483.6587537962696
TE-000808,1832.496644569576
TE-000809,1651.3252868231677
TE-000810,840.8456122440432
TE-000811,2103.401677401355
TE-000812,1559.9651835188788
TE-000813,2354.781262969916
TE-000814,4082.018303269559
TE-000815,3573.834834272618
TE-000816,577.4519677607739
TE-000817,2249.3884458673247
TE-000818,1348.9731749166044
TE-000819,2330.7464284738526
TE-000820,2157.0807649009203
TE-000821,1800.688159750418
TE-000822,3150.470042980077
TE-000823,2370.3811297824354
TE-000824,3603.5865687634955
TE-000825,390.0978534921774
TE-000826,4201.4417878875265
TE-000827,3655.135661373553
TE-000828,3417.5018477810345
TE-000829,1105.9400255357132
TE-000830,4177.168091910805
TE-000831,4304.874614237448
TE-000832,2115.333365856625
TE-000833,3064.703865517782
TE-000834,1239.6961449033527
TE-000835,1302.6523715387682
TE-000836,1535.8988326378485
TE-000837,702.7303759270907
TE-000838,2184.6528885898065
TE-000839,1659.1811022585912
TE-000840,2910.050307267707
TE-000841,422.8690207608911
TE-000842,897.7244841392184
TE-000843,3103.351534232011
TE-000844,1325.64528381413
TE-000845,2147.4464922481548
TE-000846,4173.04961298105
TE-000847,2150.5759220245545
TE-000848,751.1016718530743
TE-000849,1569.6079760315235
TE-000850,1802.6012514656077
TE-000851,2183.064826547518
TE-000852,1344.2562857486193
TE-000853,3069.992116707951
TE-000854,2003.6165444359974
TE-000855,3544.029118999425
TE-000856,1766.9189622358053
TE-000857,1481.6732937352558
TE-000858,1607.995468174631
TE-000859,2650.2874090700416
TE-000860,1562.350322386367
TE-000861,2848.2189693731857
TE-000862,3771.7219724268293
TE-000863,4242.479117800603
TE-000864,2559.9864612187794
TE-000865,973.4265717407173
TE-000866,1854.8620782271926
TE-000867,219.51595657668656
TE-000868,1678.8236582129496
TE-000869,1954.7977602674614
TE-000870,2424.3913006292833
TE-000871,2062.02867396138
TE-000872,3691.4690123236433
TE-000873,4878.721203900611
TE-000874,1097.446252915333
TE-000875,2480.4202951710627
TE-000876,2074.9254902652533
TE-000877,4439.59956017528
TE-000878,894.638747135093
TE-000879,2133.429296463153
TE-000880,2365.057284766764
TE-000881,1892.4571279467748
TE-000882,425.4904236050349
TE-000883,4254.512393759521
TE-000884,796.1330583682291
TE-000885,3967.6014578411687
TE-000886,2286.1417208586904
TE-000887,954.4296786580751
TE-000888,3225.4408216100055
TE-000889,2556.0029285938294
TE-000890,1595.418351160894
TE-000891,1131.5210601107988
TE-000892,2303.2766370874992
TE-000893,2211.7161082946554
TE-000894,656.8366214293801
TE-000895,1700.2933693079779
TE-000896,2346.7169215910253
TE-000897,2098.746705905654
TE-000898,2170.9060289138392
TE-000899,537.0522851665802
TE-000900,1093.0674933035282
TE-000901,5261.786645479272
TE-000902,636.0187893019407
TE-000903,2812.8680394792145
TE-000904,1287.5272541551908
TE-000905,5592.177394249861
TE-000906,540.3010989139013
TE-000907,537.2165249713711
TE-000908,890.1851861800563
TE-000909,4506.149111691462
TE-000910,4198.075925131995
TE-000911,5307.877003527587
TE-000912,1079.306909091783
TE-000913,884.9954705957925
TE-000914,2203.481664735816
TE-000915,2142.9225606554296
TE-000916,1660.1463236081163
TE-000917,1021.8556779166372
TE-000918,3401.962995916671
TE-000919,2163.226688544033
TE-000920,709.8268120690216
TE-000921,919.139667187961
TE-000922,665.0707356976293
TE-000923,1174.9655366148106
TE-000924,1582.252156135463
TE-000925,868.1362967858885
TE-000926,2946.9372278492933
TE-000927,2546.7826403130907
TE-000928,1564.643700707898
TE-000929,1481.7814919497948
TE-000930,1031.6491189752267
TE-000931,1834.7284397528765
TE-000932,4398.944603923744
TE-000933,1026.055910612678
TE-000934,2474.6537445389295
TE-000935,517.1055823982198
TE-000936,694.6338920003442
TE-000937,2411.6940551065336
TE-000938,3656.191909847927
TE-000939,803.3121940422935
TE-000940,2878.0695015945967
TE-000941,2721.633963483488
TE-000942,3875.0498259477813
TE-000943,2351.4236915756537
TE-000944,4430.418646675952
TE-000945,1207.4687587863104
TE-000946,1024.8872175792264
TE-000947,975.970037233133
TE-000948,2133.4882220956033
TE-000949,1193.0208311236327
TE-000950,849.6988599203921
TE-000951,1682.6065156537256
TE-000952,3874.20618210972
TE-000953,4394.750206498351
TE-000954,4593.3346128642115
TE-000955,1978.3297958927717
TE-000956,1260.6164946226736
TE-000957,1525.6534994510837
TE-000958,1688.5161540031722
TE-000959,3412.635906004608
TE-000960,241.1780810745665
TE-000961,1079.8270320857976
TE-000962,208.3266793450541
TE-000963,716.5401567942757
TE-000964,436.1810415105715
TE-000965,3831.2905747442815
TE-000966,1716.151247234924
